user_id,birthyear,gender,subscription_start_date,subscription_end_date,subscription_type,subscription_status,last_login_date,average_watch_time,total_watch_time,favorite_genres
0.9786091955811357,-1.3716355870038899,0.9607689228305228,-0.5518631490130578,1.0017009113517816,1.2549527349829548,1.0020020040060122,-0.012249046741673085,2.7580900943271303,-1.7468725051721383,0.328331003984877
0.9820732989283256,1.2744520063042113,-1.0408329997330665,1.5857210069547283,1.0043362163776286,-1.149171278394353,1.0020020040060122,1.160559220622677,1.2360316330594538,-0.7519528388381408,0.9664865024977576
0.9855374022755155,1.2744520063042113,-1.0408329997330665,0.7590545538477104,-0.9980003220115379,0.052890728294300825,-0.9980019960059882,0.44100879790604314,1.1659368355010735,-0.3052542131371621,1.2855642517541979
0.9890015056227053,0.9136218799440157,0.9607689228305228,1.6775545538220147,-0.9980003220115379,-1.149171278394353,-0.9980019960059882,1.0817759446563564,-1.3775029616172811,1.211152257897751,-0.9479799930408841
0.9924656089698952,1.2744520063042113,0.9607689228305228,-1.6352618875224592,-0.9980003220115379,1.2549527349829548,-0.9980019960059882,0.4338775489975939,0.20463675470043569,0.8047241901198149,0.00925325472843674
0.995929712317085,-3.957584825918625,0.9607689228305228,-1.4231448183202347,0.995500162489513,-1.149171278394353,1.0020020040060122,-0.9761282358457716,0.1846096696837557,0.992879065793864,1.2855642517541979
0.9993938156642749,-1.912880776544183,-1.0408329997330665,0.2218923088035179,1.0010767135185303,-1.149171278394353,1.0020020040060122,-0.57871480518187,-1.0670831438587416,0.18476064293482058,-1.5861354915537647
1.0028579190114648,-0.3492835623166689,0.9607689228305228,0.10988605107809905,-0.9980003220115379,0.052890728294300825,-0.9980019960059882,-0.21499188720633128,1.6666139609180726,1.502859996802481,0.328331003984877
1.0063220223586546,-3.175786218804868,0.9607689228305228,0.7264813389284923,1.002678036327215,1.2549527349829548,1.0020020040060122,0.29306355328990136,-0.9669477187753418,2.7810272007968715,-0.9479799930408841
1.0097861257058445,-1.191220523823792,-1.0408329997330665,-0.48671494307617624,-0.9980003220115379,1.2549527349829548,-0.9980019960059882,0.5041617735630277,1.5564649933263324,-1.0125270371637112,0.328331003984877
1.0132502290530343,1.2744520063042113,-1.0408329997330665,0.6545527426234041,-0.9980003220115379,1.2549527349829548,-0.9980019960059882,1.0938022220016679,0.3648534348338755,0.4859438072332074,-0.6289022437844438
1.0167143324002241,0.7332068167639179,-1.0408329997330665,0.28131028294390614,1.0004606249456747,0.052890728294300825,1.0020020040060122,-0.47055959158330496,-0.005647637974703837,-0.1597387517345707,1.2855642517541979
1.0201784357474142,-0.7702520430702304,-1.0408329997330665,-1.208069468783128,0.9964062152722571,0.052890728294300825,1.0020020040060122,-0.9558920852574448,-0.36613516827494297,-0.6585522171006633,0.6474087532413173
1.023642539094604,0.9737602343373817,-1.0408329997330665,-0.5120247764923703,1.000710912323832,-1.149171278394353,1.0020020040060122,-1.064134765903996,0.39489406235889524,-0.13943426874816228,0.328331003984877
1.0271066424417938,1.3345903606975773,-1.0408329997330665,-1.2992167419753466,-0.9980003220115379,1.2549527349829548,-0.9980019960059882,-1.2171698179465322,-0.5964466459667627,0.4067563235862161,0.00925325472843674
1.0305707457889837,1.0940369431241135,-1.0408329997330665,-0.6017032162702477,-0.9980003220115379,-1.149171278394353,-0.9980019960059882,-0.40375053409768286,0.8354899327258543,-1.1096501474486968,0.9664865024977576
1.0340348491361735,-1.8527424221508173,0.9607689228305228,-1.380182342455263,1.0042965669970736,-1.149171278394353,1.0020020040060122,-1.8680038306509485,-0.2559862006832033,-0.5739502046572961,-0.6289022437844438
1.0374989524833633,1.2143136519108453,-1.0408329997330665,-0.17600912494368454,1.003894053880659,-1.149171278394353,1.0020020040060122,-0.8134468664838932,-0.4262164233249829,0.2602256380343042,0.9664865024977576
1.0409630558305532,0.673068462370552,0.9607689228305228,0.20160705788934533,-0.9980003220115379,-1.149171278394353,-0.9980019960059882,-0.0016214945825312422,-0.8768258362002821,1.2646207297619594,-0.30982449452800354
1.0444271591777432,-2.5142643204778423,0.9607689228305228,-1.371500288863689,0.9998708940769668,1.2549527349829548,1.0020020040060122,0.42396312172929695,0.7653951351674746,-1.416586248593233,-1.2670577422973244
1.047891262524933,1.1541752975174795,0.9607689228305228,0.26104752927670855,-0.9980003220115379,1.2549527349829548,-0.9980019960059882,0.7108920104320281,0.15456904215873596,-0.12183705015994205,0.9664865024977576
1.0513553658721229,1.2143136519108453,0.9607689228305228,0.9532002516619563,-0.9980003220115379,0.052890728294300825,-0.9980019960059882,0.7896012078573192,0.04442007456699588,0.2889903222650489,0.6474087532413173
1.0548194692193127,0.7332068167639179,-1.0408329997330665,-1.6132046285714328,0.9960725811825778,-1.149171278394353,1.0020020040060122,-2.4333806345380142,-0.27601328569988326,1.038564152513282,0.6474087532413173
1.0582835725665025,-3.055509510018136,-1.0408329997330665,0.36944879154846133,-0.9980003220115379,1.2549527349829548,-0.9980019960059882,0.29981401131267404,0.16458258466707573,1.6297630154675318,0.6474087532413173
1.0617476759136923,0.7332068167639179,0.9607689228305228,1.2695101986013184,-0.9980003220115379,1.2549527349829548,-0.9980019960059882,0.5766222081856184,-0.36613516827494297,-0.5221737730419553,0.6474087532413173
1.0652117792608822,-2.033157485330915,0.9607689228305228,0.1300824432488369,-0.9980003220115379,0.052890728294300825,-0.9980019960059882,-0.5086894477382533,0.4950294874422951,0.4598863874006504,-0.6289022437844438
1.0686758826080722,-1.973019130937549,0.9607689228305228,1.2442671034297392,1.0042564396000406,0.052890728294300825,1.0020020040060122,0.5506622330064357,-0.4662705933583428,1.2812027242008586,0.00925325472843674
1.072139985955262,-1.5520506501839877,-1.0408329997330665,0.17783381873424267,-0.9980003220115379,-1.149171278394353,-0.9980019960059882,0.6404687356877447,-1.1271643989087816,-1.020310422308501,-0.30982449452800354
1.0756040893024519,-2.093295839724281,0.9607689228305228,0.9499570420795007,-0.9980003220115379,-1.149171278394353,-0.9980019960059882,0.5440290093719893,0.6652597100840747,0.38306776010207316,1.6046420010106381
1.0790681926496417,1.0940369431241135,-1.0408329997330665,1.109191102997089,1.0034135181168025,0.052890728294300825,1.0020020040060122,0.5041256857600125,-1.0270289738253817,-0.43080359960311876,-0.6289022437844438
1.0825322959968315,1.3345903606975773,0.9607689228305228,-1.4983878834302544,0.9965348688686981,-1.149171278394353,1.0020020040060122,-2.543331267308059,-1.4475977591756608,-0.6284339006708245,0.328331003984877
1.0859963993440214,-3.175786218804868,-1.0408329997330665,1.6092300380107873,-0.9980003220115379,-1.149171278394353,-0.9980019960059882,1.1116452959049254,-1.367489419108941,-0.43994061694700276,-1.2670577422973244
1.0894605026912112,0.7332068167639179,-1.0408329997330665,-1.3845035899729083,-0.9980003220115379,-1.149171278394353,-0.9980019960059882,-1.3672714956882348,1.4663431107512732,-1.2091421140820966,1.6046420010106381
1.0929246060384012,-1.191220523823792,-1.0408329997330665,-0.9610776301822791,-0.9980003220115379,0.052890728294300825,-0.9980019960059882,-0.3504831698361544,-1.7580175769342001,-1.174624493005203,0.00925325472843674
1.096388709385591,0.673068462370552,-1.0408329997330665,-0.39444426070666283,1.0029149738324719,1.2549527349829548,1.0020020040060122,-0.49204576658002885,0.20463675470043569,-0.11946819381152753,0.9664865024977576
1.099852812732781,0.9737602343373817,0.9607689228305228,-0.3223813267737048,1.002614244003391,0.052890728294300825,1.0020020040060122,0.297434730906347,0.09448778710869604,0.1109876880842042,-1.2670577422973244
1.1033169160799707,0.7332068167639179,-1.0408329997330665,-0.5271946485991462,-0.9980003220115379,-1.149171278394353,-0.9980019960059882,-1.3510391203376337,-1.1572050264338014,0.24702772409313895,0.6474087532413173
1.1067810194271606,-1.0108054606436943,0.9607689228305228,0.9236192782327431,-0.9980003220115379,1.2549527349829548,-0.9980019960059882,0.1303895238201616,1.2560587180761333,1.8937212942908366,-0.30982449452800354
1.1102451227743504,-0.28914520792330295,-1.0408329997330665,1.2368401594062437,1.0043168420696453,-1.149171278394353,1.0020020040060122,0.8493867361478238,0.06444715958367585,-0.39831642682486595,-0.6289022437844438
1.1137092261215402,0.8534835255506498,0.9607689228305228,1.542786571916728,1.0046404692906363,0.052890728294300825,1.0020020040060122,0.9795342374908609,0.07446070209201607,0.32993769628763836,-1.5861354915537647
1.1171733294687303,-0.46956027110340076,-1.0408329997330665,-0.8450961950302419,1.0003547902307806,0.052890728294300825,1.0020020040060122,-0.041453526094012746,-1.1471914839254613,0.43552100781696074,0.9664865024977576
1.12063743281592,1.0338985887307475,-1.0408329997330665,-0.21680352281847942,-0.9980003220115379,0.052890728294300825,-0.9980019960059882,-0.20785737612359814,-1.5978008968007604,0.15836481505249,1.2855642517541979
1.12410153616311,-3.897446471525259,-1.0408329997330665,0.479690360915468,1.0047670430029765,1.2549527349829548,1.0020020040060122,-0.264431497717534,-1.337448791583921,2.3620780351773174,0.9664865024977576
1.1275656395102998,0.7332068167639179,0.9607689228305228,-0.24467465165642766,-0.9980003220115379,-1.149171278394353,-0.9980019960059882,-0.9115831273131492,0.11451487212537602,0.5089555546178035,0.00925325472843674
1.1310297428574896,0.9737602343373817,0.9607689228305228,-0.9175106349918931,-0.9980003220115379,1.2549527349829548,-0.9980019960059882,0.03456240665012964,0.8455034752341944,-2.08460373884606,1.6046420010106381
1.1344938462046794,-2.093295839724281,-1.0408329997330665,-1.0018453865803931,1.0035102218385306,0.052890728294300825,1.0020020040060122,-1.6548607707975551,0.8855576452675544,1.0010008589884265,1.6046420010106381
1.1379579495518692,-2.6345410292645743,0.9607689228305228,0.20709923867299074,1.0010159011113642,1.2549527349829548,1.0020020040060122,1.1554427041443331,-0.2059184881415036,0.09339046949598397,-0.6289022437844438
1.1414220528990593,-0.5898369798901326,-1.0408329997330665,0.3440064504240078,1.0010751083567662,-1.149171278394353,1.0020020040060122,-0.1358795394091263,-0.9068664637253019,-0.6571985849015691,-1.2670577422973244
1.1448861562462491,1.0338985887307475,0.9607689228305228,-1.4096009374296352,-0.9980003220115379,1.2549527349829548,-0.9980019960059882,-0.894721152325763,0.15456904215873596,0.7918646842284233,-0.6289022437844438
1.148350259593439,-2.99537115562477,0.9607689228305228,-0.33896761048010043,0.9979271877567831,-1.149171278394353,1.0020020040060122,-1.4246872582474068,-1.7079498643925002,0.8253670811559964,-0.30982449452800354
1.1518143629406288,1.2143136519108453,-1.0408329997330665,0.28175323113195455,-0.9980003220115379,-1.149171278394353,-0.9980019960059882,0.8750189307734426,0.05443361707533609,-1.0724252619736154,0.00925325472843674
1.1552784662878186,0.9737602343373817,0.9607689228305228,0.2692719415021861,-0.9980003220115379,-1.149171278394353,-0.9980019960059882,1.0872960872403636,-0.3861622532916229,-0.3218362075760619,0.00925325472843674
1.1587425696350084,1.3345903606975773,-1.0408329997330665,-0.7430115999689528,0.9990527480120924,0.052890728294300825,1.0020020040060122,0.5074818514404276,0.8455034752341944,-0.613543946480792,-1.5861354915537647
1.1622066729821983,-0.8303903974635963,0.9607689228305228,-0.7950208754607847,-0.9980003220115379,0.052890728294300825,-0.9980019960059882,0.4685122572552419,0.7353545076424548,-0.4213281742094616,-1.5861354915537647
1.1656707763293883,1.3345903606975773,0.9607689228305228,0.37631809448126774,1.00365817306267,1.2549527349829548,1.0020020040060122,-0.5052273973175413,0.8254763902175145,-0.07615196344052398,-0.30982449452800354
1.1691348796765781,1.2744520063042113,0.9607689228305228,0.584010794813684,-0.9980003220115379,-1.149171278394353,-0.9980019960059882,-0.14522458134096092,0.535083657475655,0.5241839168576097,-0.30982449452800354
1.172598983023768,0.7332068167639179,0.9607689228305228,-0.8862909147303958,-0.9980003220115379,1.2549527349829548,-0.9980019960059882,-0.6162147218902119,1.5164108232929725,0.8514245009885538,-0.9479799930408841
1.1760630863709578,-1.2513588782171579,0.9607689228305228,1.692730884468592,1.0046779604597351,0.052890728294300825,1.0020020040060122,1.1354257988526675,2.7280494668021107,0.14753575745973876,0.328331003984877
1.1795271897181476,1.2744520063042113,-1.0408329997330665,0.5675973846893068,1.0015983932879708,-1.149171278394353,1.0020020040060122,0.6723715768685516,0.9656659853342743,-0.5864713024989147,-0.30982449452800354
1.1829912930653375,-0.7101136886768645,0.9607689228305228,-0.690656523491919,0.9968687220187618,0.052890728294300825,1.0020020040060122,-0.45206666537791657,-1.0871102288754215,0.6020177683055074,0.00925325472843674
1.1864553964125275,1.3345903606975773,-1.0408329997330665,0.2184464625347922,1.004143514246388,-1.149171278394353,1.0020020040060122,-0.06277265058261722,0.11451487212537602,-0.055847480454115576,-1.5861354915537647
1.1899194997597173,0.7933451711572839,0.9607689228305228,1.5895735797674495,1.004739448897862,0.052890728294300825,1.0020020040060122,0.9911566168826519,0.24469092473379564,0.2703778795275082,1.2855642517541979
1.1933836031069072,-3.656893053951795,-1.0408329997330665,-0.4338294590179496,1.0032716634328351,0.052890728294300825,1.0020020040060122,-1.1157522175594972,0.7353545076424548,-2.0524549741175804,-1.5861354915537647
1.196847706454097,-3.4764779907716976,0.9607689228305228,0.6116988240482616,1.0025380706501714,0.052890728294300825,1.0020020040060122,-0.048193585936255647,-0.6965820710501623,0.36750098981249335,0.6474087532413173
1.2003118098012868,-1.973019130937549,0.9607689228305228,0.8987852777364198,-0.9980003220115379,-1.149171278394353,-0.9980019960059882,0.5584425186734449,0.04442007456699588,0.5827285094684199,0.9664865024977576
1.2037759131484767,-2.6946793836579404,-1.0408329997330665,0.9707759298447668,1.0025002798972387,-1.149171278394353,1.0020020040060122,0.7309628775233059,0.04442007456699588,0.580698061169779,-1.2670577422973244
1.2072400164956665,1.2744520063042113,0.9607689228305228,-1.030331745155593,1.0015588193066458,-1.149171278394353,1.0020020040060122,-2.160669320793814,-0.055715350516403556,-0.40711503611897587,-0.30982449452800354
1.2107041198428565,1.0940369431241135,0.9607689228305228,1.3186039815844526,1.0036584345808732,0.052890728294300825,1.0020020040060122,0.9786732953277785,-1.7379904919175202,-1.5648089743940123,1.6046420010106381
1.2141682231900464,-0.3492835623166689,0.9607689228305228,0.7459132014502352,-0.9980003220115379,-1.149171278394353,-0.9980019960059882,-0.09373435448253016,-0.29604037071656325,-0.8903617311954891,1.2855642517541979
1.2176323265372362,0.673068462370552,0.9607689228305228,0.7119444037222571,1.004215205920615,1.2549527349829548,1.0020020040060122,0.7895098669773711,-0.7967174961335622,-1.6077867967152426,-1.5861354915537647
1.221096429884426,0.7332068167639179,-1.0408329997330665,-0.240400928227488,-0.9980003220115379,0.052890728294300825,-0.9980019960059882,0.5892929688378853,-0.9869748037920217,-0.20000930965761338,0.00925325472843674
1.2245605332316158,1.0338985887307475,0.9607689228305228,1.19848116924824,-0.9980003220115379,0.052890728294300825,-0.9980019960059882,1.0794874614342633,0.9356253578092542,-1.0507671467881134,-1.2670577422973244
1.2280246365788057,-1.6723273589707195,-1.0408329997330665,-0.22621533758645082,0.9987672114938836,0.052890728294300825,1.0020020040060122,0.30737172154677395,0.575137827509015,-0.0027174166396812323,0.00925325472843674
1.2314887399259955,-2.033157485330915,0.9607689228305228,0.7847275186642402,1.002658584789923,0.052890728294300825,1.0020020040060122,-0.0073806593947956,-0.9969883463003617,-0.705929344068949,0.6474087532413173
1.2349528432731856,1.0940369431241135,0.9607689228305228,-1.522695997323246,0.9946665509811086,0.052890728294300825,1.0020020040060122,-1.0788286183079707,0.45497531740893515,-0.9898536978288892,-0.30982449452800354
1.2384169466203754,-0.3492835623166689,-1.0408329997330665,0.49991974546035817,1.0033308695801901,0.052890728294300825,1.0020020040060122,0.03329715876174119,0.16458258466707573,-0.032158916969972674,-0.9479799930408841
1.2418810499675652,-1.973019130937549,0.9607689228305228,1.6138935881379086,1.0045578546104743,0.052890728294300825,1.0020020040060122,1.0708896612993257,0.8154628477091743,1.5539596123182744,0.6474087532413173
1.245345153314755,1.0940369431241135,-1.0408329997330665,-0.7762321758609347,-0.9980003220115379,-1.149171278394353,-0.9980019960059882,0.9890205723463653,-1.3474623340922611,-0.3685365184448009,-1.5861354915537647
1.2488092566619449,-0.8905287518569623,-1.0408329997330665,-1.6447597623332846,1.000845849860473,-1.149171278394353,1.0020020040060122,-2.5854415877469967,0.9656659853342743,0.9015088923550268,0.6474087532413173
1.2522733600091347,-2.2135725485110127,0.9607689228305228,-0.8647226748846681,1.0036201853933016,-1.149171278394353,1.0020020040060122,0.1730756180202005,-0.8067310386419022,0.42536876632375675,-1.2670577422973244
1.2557374633563245,-1.07094381503706,0.9607689228305228,-1.641881729355435,-0.9980003220115379,-1.149171278394353,-0.9980019960059882,-0.906314104187035,0.4449617749005954,-0.1340197399517869,0.00925325472843674
1.2592015667035146,-3.2359245731982336,0.9607689228305228,1.6207192421058902,-0.9980003220115379,-1.149171278394353,-0.9980019960059882,1.0767729246583053,-1.2373133665005212,0.10624997538737563,1.2855642517541979
1.2626656700507044,-2.935232801231404,-1.0408329997330665,-0.6761628605023534,-0.9980003220115379,0.052890728294300825,-0.9980019960059882,0.949299998456249,-1.4676248441923407,0.671729826558842,1.6046420010106381
1.2661297733978942,0.9737602343373817,-1.0408329997330665,0.13621800223903527,1.002346430330418,-1.149171278394353,1.0020020040060122,-0.04554565188525974,1.6265597908847127,1.3610670239473976,0.00925325472843674
1.269593876745084,-2.8149560924446724,0.9607689228305228,-1.2824615136319786,0.9956262512310772,1.2549527349829548,1.0020020040060122,-1.218301520575175,1.2460451755677935,-0.2646452471643458,0.9664865024977576
1.2730579800922739,-0.8905287518569623,-1.0408329997330665,1.4027170976154333,-0.9980003220115379,1.2549527349829548,-0.9980019960059882,0.7791918815653749,-0.11579660556644349,1.7302702062502517,0.328331003984877
1.2765220834394637,-3.115647864411502,0.9607689228305228,0.4707097075004074,-0.9980003220115379,1.2549527349829548,-0.9980019960059882,0.9995788712639393,-1.4676248441923407,0.0477053827765659,0.00925325472843674
1.2799861867866535,-2.7548177380513064,-1.0408329997330665,0.2889979905118844,-0.9980003220115379,0.052890728294300825,-0.9980019960059882,0.13073062491871787,-2.5090332650596987,-0.37090537479321495,-0.30982449452800354
1.2834502901338436,1.3345903606975773,-1.0408329997330665,-0.8337728677657058,1.0039898874001083,-1.149171278394353,1.0020020040060122,-1.0032931086890913,0.38488051985055544,1.2324719650334792,-1.2670577422973244
1.2869143934810334,-2.3939876116911107,-1.0408329997330665,0.90220636626924,-0.9980003220115379,1.2549527349829548,-0.9980019960059882,0.5830696238098132,2.2774400539268114,2.8869489203759677,-0.30982449452800354
1.2903784968282233,1.2143136519108453,0.9607689228305228,-1.1996150248983892,0.9992072891655405,0.052890728294300825,1.0020020040060122,0.20049731912640997,1.8668848110848724,0.37426915080796286,0.6474087532413173
1.293842600175413,1.1541752975174795,0.9607689228305228,-1.2763490439215703,-0.9980003220115379,1.2549527349829548,-0.9980019960059882,-2.2993502622916466,-0.5263518484083828,-1.793572816040877,-0.30982449452800354
1.297306703522603,-2.153434194117647,0.9607689228305228,0.7026230623326708,1.0025728567803878,1.2549527349829548,1.0020020040060122,-0.041191124950054656,1.2660722605844734,-1.2754700918376964,-1.2670577422973244
1.3007708068697927,-3.2359245731982336,0.9607689228305228,-0.47896038962125315,0.9980540456802987,1.2549527349829548,1.0020020040060122,-1.1675662831775655,1.135896207976054,1.127227061553931,-0.6289022437844438
1.3042349102169826,0.7332068167639179,-1.0408329997330665,0.9460353090697392,-0.9980003220115379,0.052890728294300825,-0.9980019960059882,0.7555433607522007,-0.2559862006832033,-0.8453534605756178,-0.9479799930408841
1.3076990135641726,1.0338985887307475,0.9607689228305228,1.3772260483366439,-0.9980003220115379,-1.149171278394353,-0.9980019960059882,0.7293080036938888,-1.79807174696756,-1.0592273480324503,-0.9479799930408841
1.3111631169113624,0.9737602343373817,-1.0408329997330665,-0.28521888875624696,0.9983166375905747,1.2549527349829548,1.0020020040060122,-0.04069989587247654,0.7253409651341146,-0.6287723087205982,-1.5861354915537647
1.3146272202585523,1.0338985887307475,0.9607689228305228,0.36448147476601256,1.0037555916130207,-1.149171278394353,1.0020020040060122,0.09525821748975997,-1.7379904919175202,1.7025207461688276,0.6474087532413173
1.318091323605742,-2.2135725485110127,0.9607689228305228,0.263236651342405,1.0046455920460922,0.052890728294300825,1.0020020040060122,0.9984037409401425,-0.9569341762670018,1.3038760635356816,0.00925325472843674
1.321555426952932,1.0338985887307475,-1.0408329997330665,-1.6175740998529287,-0.9980003220115379,-1.149171278394353,-0.9980019960059882,0.7562939326853458,-0.8567987511836022,1.7938909196076638,-0.30982449452800354
1.3250195303001218,0.8534835255506498,0.9607689228305228,-1.4871677851602112,-0.9980003220115379,0.052890728294300825,-0.9980019960059882,-2.3161666348010232,0.23467738222545587,0.7658072643958663,-0.6289022437844438
1.3284836336473116,1.2744520063042113,0.9607689228305228,0.45463967640880654,1.0022966986819446,1.2549527349829548,1.0020020040060122,0.2633039606135913,-0.7566633261002023,-0.7397701490462959,-1.5861354915537647
1.3319477369945016,1.1541752975174795,0.9607689228305228,-1.0689019295651037,-0.9980003220115379,0.052890728294300825,-0.9980019960059882,-1.492822185693526,-0.29604037071656325,-0.5150672039967128,0.6474087532413173
1.3354118403416915,-1.131082169430426,-1.0408329997330665,-0.4967565192959526,-0.9980003220115379,1.2549527349829548,-0.9980019960059882,-1.108202662761107,-0.9569341762670018,-0.8541520698697281,-1.5861354915537647
1.3388759436888813,0.673068462370552,0.9607689228305228,0.40313852653585247,-0.9980003220115379,0.052890728294300825,-0.9980019960059882,1.0057593322925715,0.9656659853342743,-1.1096501474486968,-0.9479799930408841
1.3423400470360711,-3.4163396363783316,-1.0408329997330665,-0.5914621788129371,-0.9980003220115379,0.052890728294300825,-0.9980019960059882,-1.3001618424347476,-0.4061893383083029,0.2301073216044655,-0.30982449452800354
1.345804150383261,0.7332068167639179,0.9607689228305228,-0.9028453901282694,-0.9980003220115379,0.052890728294300825,-0.9980019960059882,-0.7587798255686955,1.0057201553676338,-0.31100714998331114,0.6474087532413173
1.3492682537304508,1.0940369431241135,0.9607689228305228,1.4112700342321438,-0.9980003220115379,1.2549527349829548,-0.9980019960059882,0.9057473212500953,-0.6665414435251423,-0.5665052275622798,-1.2670577422973244
1.3527323570776408,1.2744520063042113,0.9607689228305228,-0.8812815636180726,-0.9980003220115379,1.2549527349829548,-0.9980019960059882,-2.1217426106080683,0.8655305602508744,-0.5956083198427982,-0.9479799930408841
1.3561964604248307,0.7933451711572839,-1.0408329997330665,-0.48856057846676637,1.004377906478607,1.2549527349829548,1.0020020040060122,-0.4594853254331669,-0.24597265817486355,-0.49340908881121076,0.328331003984877
1.3596605637720205,-3.175786218804868,-1.0408329997330665,1.1818737338239946,1.0043395030154263,0.052890728294300825,1.0020020040060122,0.9538518189736634,-0.29604037071656325,-0.30491580508738847,0.6474087532413173
1.3631246671192103,0.9136218799440157,-1.0408329997330665,-1.1128465878703786,0.9966641887966843,1.2549527349829548,1.0020020040060122,-1.9826935871118732,-1.0670831438587416,2.1346678257295464,1.6046420010106381
1.3665887704664001,1.3345903606975773,-1.0408329997330665,-0.9288466640513721,1.0021392908936917,-1.149171278394353,1.0020020040060122,-0.37523226669834625,-2.5090332650596987,-0.3658292540466127,-0.6289022437844438
1.37005287381359,1.2143136519108453,-1.0408329997330665,1.5794106906417362,1.0047658843803418,1.2549527349829548,1.0020020040060122,1.1373999579901175,-0.9569341762670018,-0.7837631955168467,-1.2670577422973244
1.3735169771607798,1.2143136519108453,0.9607689228305228,0.07839674060105684,1.0026003418128298,1.2549527349829548,1.0020020040060122,-0.3930053397784293,0.14455549965039577,0.3387363055817487,-0.6289022437844438
1.3769810805079699,-2.2135725485110127,0.9607689228305228,1.5203184960131653,-0.9980003220115379,-1.149171278394353,-0.9980019960059882,0.9195492408352911,0.7653951351674746,-0.20508543040421512,0.6474087532413173
1.3804451838551597,0.9136218799440157,-1.0408329997330665,-0.8704044138114857,0.998223830105759,0.052890728294300825,1.0020020040060122,-1.5376710334818007,-0.5664060184417427,-0.6382477341142554,0.9664865024977576
1.3839092872023495,1.1541752975174795,0.9607689228305228,1.1590070583723535,1.0046072125569383,1.2549527349829548,1.0020020040060122,0.5371762685930247,1.336167058142853,-0.04738727920977886,-0.9479799930408841
1.3873733905495393,1.3345903606975773,0.9607689228305228,0.12249086028156995,1.0012603584087645,-1.149171278394353,1.0020020040060122,-0.4044387169476491,1.2059910055344336,-1.42606167398689,0.00925325472843674
1.3908374938967292,1.0338985887307475,0.9607689228305228,-1.4454965866862064,-0.9980003220115379,-1.149171278394353,-0.9980019960059882,0.15668054172719192,-0.6365008160001224,-1.24264451100967,1.2855642517541979
1.394301597243919,-0.8303903974635963,0.9607689228305228,1.4651936209211212,-0.9980003220115379,0.052890728294300825,-0.9980019960059882,1.1522380256822249,0.7253409651341146,-1.1353691592314807,0.328331003984877
1.3977657005911088,-4.077861534705357,0.9607689228305228,-1.153134474761246,1.004239649545765,-1.149171278394353,1.0020020040060122,0.6385358294625927,-0.41620288081664314,-1.2781773562358845,-0.6289022437844438
1.4012298039382989,0.8534835255506498,-1.0408329997330665,-1.2069976202819148,1.002223545141092,1.2549527349829548,1.0020020040060122,-1.3172335480438007,0.975679527842614,-1.1214944291907685,0.00925325472843674
1.4046939072854887,-3.175786218804868,0.9607689228305228,1.0582962485479948,-0.9980003220115379,0.052890728294300825,-0.9980019960059882,1.0253891262358856,-1.8881936295426198,0.5732530840747627,1.6046420010106381
1.4081580106326785,1.0338985887307475,0.9607689228305228,1.6502388594069899,1.0048259718934538,0.052890728294300825,1.0020020040060122,1.0738997646577946,0.29475863727549534,0.7482100458076456,0.6474087532413173
1.4116221139798684,1.0940369431241135,0.9607689228305228,-0.5683101973655675,1.0015044866580687,0.052890728294300825,1.0020020040060122,-1.187694238318811,-1.2072727389755014,0.33467540898446696,-1.2670577422973244
1.4150862173270582,-1.4919122957906217,-1.0408329997330665,-1.0800917803404102,0.9992127570737823,-1.149171278394353,1.0020020040060122,-1.7338335247201966,0.47500240242561514,0.45481026665404867,0.00925325472843674
1.418550320674248,0.9136218799440157,0.9607689228305228,1.0904512191939049,1.002697594924093,0.052890728294300825,1.0020020040060122,0.5943441738685875,0.31478572229217533,0.02943134808879838,-0.6289022437844438
1.4220144240214379,-3.2359245731982336,-1.0408329997330665,1.2699920594916705,1.003969608301364,1.2549527349829548,1.0020020040060122,0.920767051272635,1.7066681309514324,-0.8213264890417018,-0.9479799930408841
1.425478527368628,1.0940369431241135,-1.0408329997330665,-1.6202679029829423,-0.9980003220115379,1.2549527349829548,-0.9980019960059882,0.7439176512241615,-1.3274352490755812,-0.35804586890182327,-1.2670577422973244
1.4289426307158177,-3.115647864411502,-1.0408329997330665,1.4774437486471632,-0.9980003220115379,1.2549527349829548,-0.9980019960059882,0.917887502847485,-0.16586431810814364,0.6575166884683562,-0.30982449452800354
1.4324067340630076,0.9136218799440157,-1.0408329997330665,1.349969288097307,-0.9980003220115379,-1.149171278394353,-0.9980019960059882,0.8409158210001355,0.9656659853342743,1.0030313072870676,0.00925325472843674
1.4358708374101974,0.9136218799440157,-1.0408329997330665,0.3080057422533331,1.0006767700151966,0.052890728294300825,1.0020020040060122,0.6061433223293853,-0.36613516827494297,1.7140266198611256,-0.6289022437844438
1.4393349407573872,0.7332068167639179,-1.0408329997330665,0.22428320641684416,1.000291852736577,-1.149171278394353,1.0020020040060122,0.7888999083482533,-0.6365008160001224,1.753620361684621,-0.6289022437844438
1.442799044104577,-2.6946793836579404,0.9607689228305228,-0.8778390004404126,0.9988422071916532,0.052890728294300825,1.0020020040060122,-0.5026513670247189,0.05443361707533609,-0.23317329853541344,-1.5861354915537647
1.4462631474517669,1.0338985887307475,0.9607689228305228,-1.0543049837598801,-0.9980003220115379,0.052890728294300825,-0.9980019960059882,-1.3120350694365748,0.1045013296170358,-0.14011108484770957,0.9664865024977576
