return_id,user_id,return_date,returned_order_id,returned_food_id,returned_drink_id,return_quantity
0.4401982969336179,0.9062286579410113,-1.079172000029107,1.7008711096357645,0.38441684204461524,1.3383432399815223,1.6002479395310638
1.775911109043303,0.9062286579410113,-1.303825034986414,-0.5313452141795357,-1.6023155338728459,1.0869750335975974,1.6002479395310638
-0.8955145151760673,0.9096491879350239,0.47114847423873807,-1.6544729242752843,-1.6023155338728459,1.3383432399815223,-0.8566747877220913
0.4401982969336179,0.9096491879350239,0.046211266661284556,-1.2613782257417723,0.13607529505493257,1.589711446365447,-0.8566747877220913
1.775911109043303,0.9096491879350239,0.6252163047299084,-0.15930916021031907,0.8810999360239805,-0.6726024110898758,-0.8566747877220913
-0.8955145151760673,0.9199107779170618,-0.8439102713677773,-1.3666714485632487,0.38441684204461524,-1.42670703024165,-0.5056858266859263
-0.8955145151760673,0.9233313079110744,0.093563193295416,-1.5070624123252172,0.38441684204461524,0.8356068272136726,-1.5586527097944214
0.4401982969336179,0.9233313079110744,0.16736594347117364,1.2235418328450713,0.13607529505493257,-1.678075236625575,1.6002479395310638
1.775911109043303,0.9233313079110744,0.5247725101964167,-1.2333000329893786,-0.6089493459141153,-1.42670703024165,0.19629209538640374
-0.8955145151760673,0.926751837905087,-0.3003905325956399,1.413069633923729,-0.36060779892443273,-1.678075236625575,0.5472810564225687
0.4401982969336179,0.926751837905087,0.7618408863839875,-0.4611497322985515,-1.3539739868831633,1.3383432399815223,0.8982700174587338
-0.8955145151760673,0.9301723678990996,-1.1216698065949142,1.6727929168833706,1.3777830300033458,0.8356068272136726,-0.8566747877220913
0.4401982969336179,0.9301723678990996,0.7440384691302098,-0.08911367832933478,-0.857290892903798,-0.1698659983220263,-1.5586527097944214
-0.8955145151760673,0.9335928978931123,1.5422319145691366,1.349893700230843,1.1294414830136632,-0.6726024110898758,-0.15469686564976126
0.4401982969336179,0.9335928978931123,0.5709894151088726,0.36013740570896463,0.6327583890342978,1.589711446365447,0.19629209538640374
-0.8955145151760673,0.9370134278871248,0.7581264028618717,-0.10315277470553165,0.6327583890342978,-0.9239706174738006,-1.2076637487582562
0.4401982969336179,0.9370134278871248,1.0956324955213543,-0.5243256659914374,0.6327583890342978,1.3383432399815223,0.5472810564225687
-0.8955145151760673,0.9404339578811375,0.872763596751104,1.384991441171335,-0.857290892903798,0.8356068272136726,0.19629209538640374
0.4401982969336179,0.9404339578811375,-0.8923320493966456,-0.5875015996843233,0.8810999360239805,0.8356068272136726,-0.5056858266859263
-0.8955145151760673,0.9438544878751501,-0.20980186468697443,0.11445321912551963,1.6261245769930284,-0.6726024110898758,-0.15469686564976126
0.4401982969336179,0.9438544878751501,-1.2393006709255792,1.4551869230523193,0.8810999360239805,-1.678075236625575,0.5472810564225687
1.775911109043303,0.9438544878751501,-0.21653241743301113,-0.6366384370010122,-0.36060779892443273,0.08150220806189844,1.6002479395310638
-0.8955145151760673,0.9472750178691627,-0.3764055846297408,-1.09290906922741,-0.11226625193475007,-0.6726024110898758,-0.15469686564976126
0.4401982969336179,0.9472750178691627,1.3589094732409277,1.5394215013095005,-0.857290892903798,1.0869750335975974,0.19629209538640374
1.775911109043303,0.9472750178691627,-0.36508091778295937,-0.27864147940799233,0.6327583890342978,0.8356068272136726,-1.2076637487582562
-0.8955145151760673,0.954116077857188,1.295238739161964,1.6798124650714692,0.8810999360239805,1.0869750335975974,1.6002479395310638
-0.8955145151760673,0.9575366078512005,-0.6330889911022142,-1.2473391293655756,0.38441684204461524,0.584238620829748,-1.5586527097944214
-0.8955145151760673,0.9609571378452132,-1.3516193094355182,1.0901704172712012,1.1294414830136632,-0.1698659983220263,-0.8566747877220913
-0.8955145151760673,0.9746392578212637,0.3426682699881696,-1.3947496413156424,-0.36060779892443273,0.33287041444582316,0.19629209538640374
-0.8955145151760673,0.9780597878152762,0.8491068806290409,-0.4190324431699609,-1.1056324398934807,-0.9239706174738006,0.5472810564225687
0.4401982969336179,0.9780597878152762,-0.5555499214053319,0.03723818905643692,1.1294414830136632,1.589711446365447,1.6002479395310638
1.775911109043303,0.9780597878152762,0.8752711348228502,1.3288350556665478,0.6327583890342978,-0.4212342047059511,1.6002479395310638
-0.8955145151760673,0.9814803178092889,1.6837973975040954,0.7251539114900829,0.6327583890342978,-1.42670703024165,1.2492589784948989
-0.8955145151760673,0.9849008478033016,0.38232064328107346,1.1463268027759885,0.38441684204461524,0.33287041444582316,-0.5056858266859263
0.4401982969336179,0.9849008478033016,0.6658359902675643,-0.27864147940799233,1.3777830300033458,1.0869750335975974,-0.5056858266859263
-0.8955145151760673,0.9883213777973141,0.8092729533856152,0.49350882128283474,-0.36060779892443273,-1.42670703024165,-0.15469686564976126
-0.8955145151760673,0.9917419077913268,0.36119217566280615,-0.2926805757841892,1.6261245769930284,1.589711446365447,-0.8566747877220913
-0.8955145151760673,0.9951624377853394,-0.47609266049655014,-1.1069481656036069,0.13607529505493257,0.584238620829748,-0.8566747877220913
0.4401982969336179,0.9951624377853394,-0.5314669530758129,0.5707238513519175,1.6261245769930284,-1.678075236625575,1.6002479395310638
-0.8955145151760673,0.998582967779352,-1.5153568856733315,-0.1171918710817285,-0.11226625193475007,-1.1753388238577254,1.2492589784948989
0.4401982969336179,0.998582967779352,0.6742694132662022,-0.4260519913580593,-0.11226625193475007,-0.6726024110898758,-0.5056858266859263
1.775911109043303,0.998582967779352,-1.1940694249993107,1.3428741520427445,0.38441684204461524,0.08150220806189844,-0.8566747877220913
-0.8955145151760673,1.0020034977733645,0.9249616519281492,-0.2926805757841892,-0.6089493459141153,-1.1753388238577254,0.19629209538640374
-0.8955145151760673,1.0054240277673772,-1.1284998594601459,0.5566847549757206,-0.11226625193475007,-0.1698659983220263,-0.8566747877220913
0.4401982969336179,1.0054240277673772,-0.24498393624464754,0.28994192382798034,-0.36060779892443273,0.08150220806189844,0.19629209538640374
1.775911109043303,1.0054240277673772,-1.1677072961340709,-0.7770294007629808,1.1294414830136632,-1.678075236625575,0.8982700174587338
-0.8955145151760673,1.0088445577613898,-0.9795871256421946,0.21272689375889764,-1.3539739868831633,1.0869750335975974,-0.8566747877220913
0.4401982969336179,1.0088445577613898,1.0166092532320472,0.4513915321542442,0.38441684204461524,-0.6726024110898758,-1.2076637487582562
-0.8955145151760673,1.0122650877554025,1.7031385773478203,-0.7700098525748823,-1.6023155338728459,0.33287041444582316,1.2492589784948989
0.4401982969336179,1.0122650877554025,0.7651831449126898,0.7040952669257876,-1.3539739868831633,-0.9239706174738006,-1.2076637487582562
1.775911109043303,1.0122650877554025,1.508407614434368,-0.2997001239722876,0.6327583890342978,-1.678075236625575,0.5472810564225687
-0.8955145151760673,1.0225266777374402,-1.4167285180883626,0.32503966476847246,1.3777830300033458,1.0869750335975974,1.2492589784948989
-0.8955145151760673,1.0259472077314529,-1.6711938823110009,0.32503966476847246,0.6327583890342978,-0.4212342047059511,1.2492589784948989
0.4401982969336179,1.0259472077314529,-1.4315381653542754,0.858525327063953,1.3777830300033458,0.08150220806189844,0.5472810564225687
1.775911109043303,1.0259472077314529,-0.6044452254539433,0.37417650208516146,1.1294414830136632,0.33287041444582316,-0.15469686564976126
-0.8955145151760673,1.0293677377254655,-1.4209335236913057,-0.08209413014123636,-1.6023155338728459,1.589711446365447,-1.5586527097944214
0.4401982969336179,1.0293677377254655,-1.0146947972238634,-1.3034955148703629,-1.3539739868831633,-0.6726024110898758,0.8982700174587338
-0.8955145151760673,1.0396293277075035,0.6240431262883154,0.26186373107558664,1.3777830300033458,-0.6726024110898758,1.6002479395310638
0.4401982969336179,1.0396293277075035,-0.2715434895545342,1.251620025597465,0.38441684204461524,0.8356068272136726,-0.8566747877220913
1.775911109043303,1.0396293277075035,-0.55571391651129,0.41629379121375204,1.3777830300033458,0.08150220806189844,-0.8566747877220913
-0.8955145151760673,1.043049857701516,0.20190047635720856,1.300756862914154,-1.1056324398934807,-0.4212342047059511,0.19629209538640374
-0.8955145151760673,1.0464703876955286,-0.7809752078533585,-1.3175346112465598,1.6261245769930284,-0.9239706174738006,-0.8566747877220913
0.4401982969336179,1.0464703876955286,-0.8316818868094396,-0.4330715395461578,-0.36060779892443273,-0.9239706174738006,0.8982700174587338
1.775911109043303,1.0464703876955286,0.20076860622301881,1.4271087302999257,0.13607529505493257,-0.1698659983220263,-0.5056858266859263
-0.8955145151760673,1.053311447683554,-0.24061043326790957,-1.1982022920488864,1.1294414830136632,1.589711446365447,0.19629209538640374
0.4401982969336179,1.053311447683554,-1.606931662794968,0.1986877973827008,-0.36060779892443273,-0.4212342047059511,0.8982700174587338
-0.8955145151760673,1.0601525076715792,1.5460795526625277,-0.2575828348436971,-0.6089493459141153,0.33287041444582316,-1.2076637487582562
-0.8955145151760673,1.0635730376655916,-0.4922328404649545,-0.24354373846750021,-0.857290892903798,1.589711446365447,-0.5056858266859263
0.4401982969336179,1.0635730376655916,0.9635348316205548,0.6268802368567049,-1.1056324398934807,1.0869750335975974,0.8982700174587338
1.775911109043303,1.0635730376655916,-0.26059262349490914,1.4060500857356304,-0.11226625193475007,0.08150220806189844,0.8982700174587338
-0.8955145151760673,1.0669935676596043,0.630461334203169,0.19166824919460235,1.3777830300033458,1.0869750335975974,0.19629209538640374
0.4401982969336179,1.0669935676596043,0.7211537793854743,-0.5734625033081263,1.3777830300033458,0.584238620829748,1.2492589784948989
-0.8955145151760673,1.0738346276476296,-1.7641009930422638,0.05829683362073221,0.38441684204461524,1.589711446365447,0.8982700174587338
0.4401982969336179,1.0738346276476296,0.0687299220308822,0.4724501767185395,-0.11226625193475007,1.3383432399815223,-0.8566747877220913
1.775911109043303,1.0738346276476296,0.07521757742711961,-1.598316538770497,0.38441684204461524,-1.678075236625575,-0.5056858266859263
-0.8955145151760673,1.0806756876356547,1.278848795885309,0.016179544492141637,0.13607529505493257,0.8356068272136726,0.19629209538640374
-0.8955145151760673,1.08751674762368,0.386104574284573,-1.3034955148703629,-1.3539739868831633,1.589711446365447,-0.5056858266859263
-0.8955145151760673,1.0909372776176927,0.3304850206648966,-1.6895706652157765,0.13607529505493257,0.584238620829748,0.19629209538640374
0.4401982969336179,1.0909372776176927,0.09830408132764279,0.8374666824996577,0.8810999360239805,1.0869750335975974,0.19629209538640374
1.775911109043303,1.0909372776176927,-0.4296158621732108,0.37417650208516146,-1.3539739868831633,0.33287041444582316,1.6002479395310638
-0.8955145151760673,1.104619397593743,0.5595861836883377,-0.5945211478724216,0.6327583890342978,0.8356068272136726,-1.5586527097944214
-0.8955145151760673,1.1080399275877557,1.1473614143897974,0.7672712006186735,0.38441684204461524,0.584238620829748,-0.5056858266859263
-0.8955145151760673,1.1114604575817684,-0.9315107841131104,1.6727929168833706,-0.36060779892443273,-0.6726024110898758,-0.15469686564976126
-0.8955145151760673,1.114880987575781,-1.3777138910345519,0.9287208089449374,-0.11226625193475007,-1.42670703024165,0.19629209538640374
-0.8955145151760673,1.1183015175697937,1.0069228490944078,1.4060500857356304,0.6327583890342978,-1.42670703024165,0.8982700174587338
-0.8955145151760673,1.1217220475638061,0.9256950713587757,0.8655448752520515,-0.6089493459141153,-0.9239706174738006,-0.8566747877220913
0.4401982969336179,1.1217220475638061,-1.6132207681795991,1.3218155074784492,-0.6089493459141153,1.3383432399815223,0.8982700174587338
1.775911109043303,1.1217220475638061,-1.564060505668788,0.41629379121375204,-1.6023155338728459,0.33287041444582316,1.2492589784948989
-0.8955145151760673,1.1251425775578188,-0.8968209229867034,1.7289493023881581,0.13607529505493257,-1.42670703024165,0.19629209538640374
0.4401982969336179,1.1251425775578188,-0.5517462929800461,0.2548441828874882,0.6327583890342978,0.08150220806189844,-0.8566747877220913
-0.8955145151760673,1.1285631075518314,0.47047268383642354,-1.0367526837226226,0.38441684204461524,-0.9239706174738006,-0.8566747877220913
0.4401982969336179,1.1285631075518314,-1.3837931907379848,-1.3245541594346582,0.38441684204461524,1.589711446365447,-0.15469686564976126
-0.8955145151760673,1.131983637545844,0.6277186651936422,-0.9876158464059336,-1.3539739868831633,1.3383432399815223,-1.5586527097944214
0.4401982969336179,1.131983637545844,-1.6973949425443764,0.05829683362073221,0.6327583890342978,-0.1698659983220263,0.5472810564225687
1.775911109043303,1.131983637545844,-0.15655658201107275,-0.6296188888129137,-0.36060779892443273,-1.678075236625575,0.19629209538640374
-0.8955145151760673,1.1388246975338694,0.8445186194764842,-0.6225993406248154,0.6327583890342978,1.3383432399815223,0.8982700174587338
0.4401982969336179,1.1388246975338694,0.9898924582179577,-1.5211015087014141,-0.857290892903798,0.8356068272136726,1.2492589784948989
1.775911109043303,1.1388246975338694,-0.7595654610519825,-1.0016549427821304,1.3777830300033458,-0.1698659983220263,-0.8566747877220913
-0.8955145151760673,1.1422452275278818,1.2003758432823635,0.17060960463030705,-0.6089493459141153,-1.678075236625575,0.5472810564225687
0.4401982969336179,1.1422452275278818,-1.0097766323955597,1.0620922245188074,-0.36060779892443273,1.3383432399815223,-0.5056858266859263
1.775911109043303,1.1422452275278818,0.18362126893950603,0.26888327926368505,0.13607529505493257,-0.6726024110898758,-0.15469686564976126
-0.8955145151760673,1.1490862875159071,-1.6338587137170393,-0.06103548557694107,-0.36060779892443273,-1.1753388238577254,-0.5056858266859263
-0.8955145151760673,1.1525068175099198,-1.1351882034452119,0.21272689375889764,-0.857290892903798,0.33287041444582316,1.6002479395310638
0.4401982969336179,1.1525068175099198,1.388709984053187,-1.1280068101679022,1.1294414830136632,0.8356068272136726,0.5472810564225687
1.775911109043303,1.1525068175099198,0.022137640537527065,-1.4649451231966268,0.13607529505493257,0.8356068272136726,1.2492589784948989
-0.8955145151760673,1.1559273475039324,0.391661385805537,-0.9314594609011462,-1.6023155338728459,-1.1753388238577254,-0.8566747877220913
0.4401982969336179,1.1559273475039324,-0.3553071696492846,1.595577886814288,-0.857290892903798,0.584238620829748,1.6002479395310638
1.775911109043303,1.1559273475039324,0.02596423052878096,-1.3456128039989534,-0.36060779892443273,0.08150220806189844,-1.2076637487582562
-0.8955145151760673,1.159347877497945,-0.26251846856213135,0.4303328875899489,0.38441684204461524,-0.9239706174738006,-1.5586527097944214
0.4401982969336179,1.159347877497945,-1.4978393494169318,-0.1663287083984175,0.13607529505493257,-0.4212342047059511,1.2492589784948989
-0.8955145151760673,1.1764505274680082,0.17226306019733992,-1.1139677137917052,-1.3539739868831633,-1.678075236625575,-0.15469686564976126
-0.8955145151760673,1.1798710574620208,-1.6958153218738097,-0.8542444308320635,-0.36060779892443273,1.589711446365447,-0.8566747877220913
0.4401982969336179,1.1798710574620208,1.169052440374282,0.8725644234401498,0.6327583890342978,0.584238620829748,-0.15469686564976126
1.775911109043303,1.1798710574620208,-0.7827717252769666,-0.8823226235844572,-1.3539739868831633,0.584238620829748,1.6002479395310638
-0.8955145151760673,1.1832915874560332,1.5623733725208655,-0.6155797924367169,0.13607529505493257,-0.1698659983220263,1.6002479395310638
0.4401982969336179,1.1832915874560332,-1.3228467789271128,0.3039810202041772,1.1294414830136632,0.584238620829748,-0.15469686564976126
-0.8955145151760673,1.186712117450046,0.9810179255280023,0.36013740570896463,-0.6089493459141153,-0.9239706174738006,1.6002479395310638
-0.8955145151760673,1.1935531774380712,-0.9291629639928773,0.1284923155017165,1.3777830300033458,-0.1698659983220263,0.5472810564225687
0.4401982969336179,1.1935531774380712,0.07717628904955101,0.1986877973827008,-1.1056324398934807,-0.4212342047059511,-0.5056858266859263
-0.8955145151760673,1.1969737074320839,-1.421858852288479,1.5394215013095005,0.13607529505493257,0.584238620829748,-0.5056858266859263
-0.8955145151760673,1.2003942374260965,0.833881786598481,1.5745192422499927,1.1294414830136632,1.589711446365447,-0.5056858266859263
0.4401982969336179,1.2003942374260965,0.9263103062586844,1.069111772706906,-1.3539739868831633,0.33287041444582316,0.8982700174587338
1.775911109043303,1.2003942374260965,-0.16874242013835197,-0.08209413014123636,1.3777830300033458,-0.1698659983220263,-1.2076637487582562
-0.8955145151760673,1.203814767420109,0.14530381806023487,0.3811960502732599,-0.36060779892443273,1.3383432399815223,0.5472810564225687
0.4401982969336179,1.203814767420109,1.6689535330026226,0.26186373107558664,1.6261245769930284,0.584238620829748,0.8982700174587338
-0.8955145151760673,1.214076357402147,0.6589420051990491,0.4513915321542442,0.38441684204461524,0.8356068272136726,1.2492589784948989
0.4401982969336179,1.214076357402147,-0.4116295272782968,1.462206471240418,-0.36060779892443273,-0.6726024110898758,-0.15469686564976126
1.775911109043303,1.214076357402147,0.5231591225170734,1.3709523447951384,1.3777830300033458,-0.1698659983220263,0.5472810564225687
-0.8955145151760673,1.2174968873961596,-1.5865179301958041,-0.23652419027940177,0.8810999360239805,-1.42670703024165,1.2492589784948989
0.4401982969336179,1.2174968873961596,-0.40040908793193897,-1.5421601532657094,0.13607529505493257,-0.4212342047059511,1.2492589784948989
1.775911109043303,1.2174968873961596,1.4553581804093705,0.016179544492141637,-0.36060779892443273,1.589711446365447,1.6002479395310638
-0.8955145151760673,1.220917417390172,1.4766568337518715,-0.8753030753963588,-0.857290892903798,-0.4212342047059511,-1.2076637487582562
0.4401982969336179,1.220917417390172,1.6275265908418153,-1.4087887376918393,-0.6089493459141153,-1.1753388238577254,1.6002479395310638
-0.8955145151760673,1.2277584773781973,0.5922257120418329,-1.043772231910721,-1.1056324398934807,-0.4212342047059511,0.8982700174587338
0.4401982969336179,1.2277584773781973,-1.7195180736845048,-0.5945211478724216,-1.3539739868831633,-0.6726024110898758,-1.5586527097944214
-0.8955145151760673,1.23117900737221,0.18070469983478002,1.5394215013095005,0.6327583890342978,-0.6726024110898758,0.19629209538640374
0.4401982969336179,1.23117900737221,1.0052799715607328,-0.2154655457151065,-0.11226625193475007,1.3383432399815223,0.19629209538640374
1.775911109043303,1.23117900737221,1.265273445346875,-1.3596519003751504,1.1294414830136632,0.8356068272136726,0.5472810564225687
-0.8955145151760673,1.2345995373662226,-1.0011463477357547,-0.3558565094770751,-0.857290892903798,-0.4212342047059511,1.2492589784948989
0.4401982969336179,1.2345995373662226,0.14356875659260013,1.5183628567452052,-0.857290892903798,-1.42670703024165,-0.15469686564976126
1.775911109043303,1.2345995373662226,-0.3102885433216123,0.7883298451829688,0.8810999360239805,0.33287041444582316,0.8982700174587338
-0.8955145151760673,1.2380200673602353,-1.0200015077664892,-0.3067196721603861,1.3777830300033458,0.584238620829748,-0.5056858266859263
0.4401982969336179,1.2380200673602353,0.004899920227189078,0.27590282745178346,1.3777830300033458,0.33287041444582316,-0.15469686564976126
-0.8955145151760673,1.2414405973542477,0.5978965434957658,1.104209513647398,0.38441684204461524,1.3383432399815223,-0.8566747877220913
0.4401982969336179,1.2414405973542477,1.5870187866599057,-0.27864147940799233,0.6327583890342978,-0.6726024110898758,-1.2076637487582562
1.775911109043303,1.2414405973542477,-1.6368900906516055,-0.4260519913580593,-0.36060779892443273,1.3383432399815223,-0.15469686564976126
-0.8955145151760673,1.258543247324311,-0.17935674167717083,1.609616983190485,1.3777830300033458,1.3383432399815223,-0.8566747877220913
-0.8955145151760673,1.265384307312336,-0.7802204026505067,0.32503966476847246,-1.6023155338728459,-1.1753388238577254,1.2492589784948989
0.4401982969336179,1.265384307312336,0.9700392579644845,-0.9314594609011462,-0.11226625193475007,-1.678075236625575,-0.15469686564976126
1.775911109043303,1.265384307312336,-1.1565353687236553,-1.7176488579681701,-1.3539739868831633,-0.1698659983220263,1.2492589784948989
-0.8955145151760673,1.2722253673003614,-0.1161308316604901,-0.5875015996843233,-0.36060779892443273,-0.6726024110898758,1.6002479395310638
0.4401982969336179,1.2722253673003614,1.138817910942548,1.6166365313785833,1.3777830300033458,-1.1753388238577254,-1.2076637487582562
-0.8955145151760673,1.275645897294374,-0.7506644775384855,0.5566847549757206,-0.11226625193475007,1.589711446365447,0.19629209538640374
0.4401982969336179,1.275645897294374,-0.3795318468589692,1.069111772706906,1.1294414830136632,0.8356068272136726,0.19629209538640374
1.775911109043303,1.275645897294374,1.1214616684314045,0.5917824959162128,-1.3539739868831633,0.8356068272136726,0.5472810564225687
-0.8955145151760673,1.2790664272883867,1.020152200349578,-0.3137392203484845,-1.3539739868831633,-1.1753388238577254,1.2492589784948989
-0.8955145151760673,1.2824869572823991,0.5652992239032412,1.3779718929832367,-0.857290892903798,0.08150220806189844,1.6002479395310638
0.4401982969336179,1.2824869572823991,1.0754954272807664,0.6128411404805081,-1.6023155338728459,1.0869750335975974,-1.2076637487582562
-0.8955145151760673,1.2893280172704245,1.65691930874475,0.1284923155017165,1.6261245769930284,-1.42670703024165,0.8982700174587338
0.4401982969336179,1.2893280172704245,-1.0627714764230354,-1.570238346018103,-1.6023155338728459,1.3383432399815223,-0.15469686564976126
1.775911109043303,1.2893280172704245,1.2887218190247869,0.17060960463030705,1.3777830300033458,-0.6726024110898758,-0.8566747877220913
-0.8955145151760673,1.292748547264437,1.1385179473479163,-1.0858895210393116,1.3777830300033458,0.584238620829748,-0.5056858266859263
-0.8955145151760673,1.2961690772584498,-1.2883310430092967,0.9146817125687404,-0.36060779892443273,-0.6726024110898758,-0.8566747877220913
-0.8955145151760673,1.2995896072524624,0.31018665867905265,-0.3488369612889766,0.38441684204461524,1.589711446365447,-0.15469686564976126
-0.8955145151760673,1.3030101372464749,0.9670549297288136,-0.9384790090892446,-0.6089493459141153,0.8356068272136726,0.5472810564225687
-0.8955145151760673,1.3064306672404875,-1.5367622427635663,-0.9665572018416383,0.38441684204461524,0.8356068272136726,1.6002479395310638
0.4401982969336179,1.3064306672404875,-0.4231713159915114,1.462206471240418,0.13607529505493257,1.0869750335975974,-1.2076637487582562
-0.8955145151760673,1.3098511972345002,-1.189813206099723,-1.3596519003751504,1.6261245769930284,1.3383432399815223,-0.5056858266859263
0.4401982969336179,1.3098511972345002,1.2282533229447987,0.7111148151138861,-0.857290892903798,1.0869750335975974,-0.15469686564976126
-0.8955145151760673,1.3132717272285128,0.2990770876781778,-0.5243256659914374,-1.1056324398934807,0.584238620829748,0.5472810564225687
-0.8955145151760673,1.3166922572225255,-0.9152377872435182,1.3709523447951384,-0.6089493459141153,1.589711446365447,0.8982700174587338
0.4401982969336179,1.3166922572225255,0.21929498814496565,1.6376951759428786,0.8810999360239805,0.33287041444582316,-1.5586527097944214
1.775911109043303,1.3166922572225255,-0.13446192771501259,1.104209513647398,-0.36060779892443273,0.584238620829748,1.2492589784948989
-0.8955145151760673,1.3201127872165381,0.6415931914298363,1.693851561447666,-1.6023155338728459,-0.1698659983220263,-1.2076637487582562
0.4401982969336179,1.3201127872165381,1.536261344633964,0.7672712006186735,-0.857290892903798,-0.9239706174738006,0.8982700174587338
1.775911109043303,1.3201127872165381,0.2577697932851355,0.8725644234401498,1.3777830300033458,-0.4212342047059511,-0.5056858266859263
-0.8955145151760673,1.3235333172105506,-0.1174368270032709,1.019974935390217,0.6327583890342978,-0.9239706174738006,0.8982700174587338
0.4401982969336179,1.3235333172105506,-1.3518010884994318,-1.2473391293655756,0.6327583890342978,-1.1753388238577254,0.19629209538640374
1.775911109043303,1.3235333172105506,1.0567099398448077,-0.018918196448350504,0.8810999360239805,1.589711446365447,1.2492589784948989
-0.8955145151760673,1.3269538472045632,0.6226950347412598,1.6798124650714692,-0.36060779892443273,-1.42670703024165,-1.5586527097944214
-0.8955145151760673,1.3303743771985759,0.3454073371834269,-0.011898648260252076,0.13607529505493257,0.8356068272136726,0.19629209538640374
0.4401982969336179,1.3303743771985759,0.5856727737619609,-0.09613322651743322,0.38441684204461524,-1.1753388238577254,0.19629209538640374
-0.8955145151760673,1.3337949071925885,0.2901496533411391,-1.3456128039989534,0.13607529505493257,1.0869750335975974,-0.8566747877220913
-0.8955145151760673,1.3372154371866012,1.6475104694192537,-1.4860037677609221,-1.6023155338728459,-0.4212342047059511,-1.2076637487582562
-0.8955145151760673,1.3406359671806138,-1.0935749799526542,1.658753820507174,-1.3539739868831633,-1.42670703024165,-0.8566747877220913
-0.8955145151760673,1.3440564971746263,1.6299048012699473,1.2305613810331697,0.8810999360239805,0.08150220806189844,0.19629209538640374
0.4401982969336179,1.3440564971746263,-0.018851793746232026,-0.3137392203484845,0.13607529505493257,0.33287041444582316,0.19629209538640374
-0.8955145151760673,1.3508975571626516,1.5691539004398913,-0.1663287083984175,0.13607529505493257,0.584238620829748,-0.15469686564976126
0.4401982969336179,1.3508975571626516,-1.3158491291416536,1.609616983190485,-1.1056324398934807,-0.9239706174738006,1.2492589784948989
1.775911109043303,1.3508975571626516,0.3070724400162879,-0.9595376536535399,-1.3539739868831633,1.589711446365447,0.19629209538640374
-0.8955145151760673,1.3543180871566642,1.6701959338122074,1.7078906578238628,1.1294414830136632,-0.4212342047059511,-1.5586527097944214
0.4401982969336179,1.3543180871566642,-1.4121495991415673,0.05829683362073221,0.13607529505493257,-0.6726024110898758,1.6002479395310638
-0.8955145151760673,1.357738617150677,-0.4973742052212711,-0.20844599752700807,0.8810999360239805,0.8356068272136726,0.8982700174587338
0.4401982969336179,1.357738617150677,1.7012226372698391,0.016179544492141637,0.13607529505493257,-1.42670703024165,-0.15469686564976126
1.775911109043303,1.357738617150677,-1.1400530163996485,0.1846487010065039,-0.6089493459141153,1.589711446365447,-0.5056858266859263
-0.8955145151760673,1.3611591471446893,-1.1062315301822783,0.9217012607568389,-1.1056324398934807,-0.1698659983220263,0.5472810564225687
-0.8955145151760673,1.364579677138702,-0.017967998569853948,-0.8963617199606541,1.6261245769930284,-0.9239706174738006,-0.5056858266859263
0.4401982969336179,1.364579677138702,0.6711492290985536,-1.4860037677609221,-1.3539739868831633,0.33287041444582316,-0.5056858266859263
1.775911109043303,1.364579677138702,1.5908516798261312,-1.1490654547321975,1.6261245769930284,0.584238620829748,0.19629209538640374
-0.8955145151760673,1.37484126712074,-1.2208071555588416,0.5145674658471301,-1.3539739868831633,-1.678075236625575,-1.5586527097944214
-0.8955145151760673,1.3782617971147526,-0.9974978224374491,1.2586395737855633,1.3777830300033458,-0.6726024110898758,0.8982700174587338
0.4401982969336179,1.3782617971147526,-0.32737116050497006,1.7289493023881581,1.3777830300033458,0.33287041444582316,-1.2076637487582562
-0.8955145151760673,1.381682327108765,1.4860406854908732,-0.3698956058532719,0.6327583890342978,-1.678075236625575,-0.15469686564976126
0.4401982969336179,1.381682327108765,-0.3512314916899557,-0.6436579851891107,1.3777830300033458,0.8356068272136726,0.8982700174587338
-0.8955145151760673,1.3885233870967904,-0.9153156764770962,0.8023689415591656,1.1294414830136632,0.584238620829748,-0.8566747877220913
0.4401982969336179,1.3885233870967904,1.0099336281536202,1.6868320132595676,-1.6023155338728459,0.584238620829748,0.8982700174587338
1.775911109043303,1.3885233870967904,-0.3411729751155988,1.609616983190485,0.38441684204461524,-0.1698659983220263,0.5472810564225687
-0.8955145151760673,1.391943917090803,-0.3731713805291234,-1.177143647484591,-0.6089493459141153,1.589711446365447,0.5472810564225687
0.4401982969336179,1.391943917090803,-1.6850130306528015,-1.240319581177477,0.38441684204461524,-0.6726024110898758,-0.5056858266859263
1.775911109043303,1.391943917090803,-0.3462265456490964,0.40927424302565363,1.6261245769930284,0.08150220806189844,0.8982700174587338
-0.8955145151760673,1.3953644470848157,1.3849502527393107,0.5215870140352284,0.38441684204461524,-0.4212342047059511,-1.5586527097944214
-0.8955145151760673,1.4022055070728408,1.37904890517213,-0.18036780477461437,1.1294414830136632,1.0869750335975974,-1.2076637487582562
-0.8955145151760673,1.409046567060866,-1.7614798852643325,-1.1841631956726897,0.6327583890342978,0.8356068272136726,0.5472810564225687
-0.8955145151760673,1.4124670970548787,1.4777673181138362,0.36013740570896463,0.6327583890342978,-0.4212342047059511,1.2492589784948989
0.4401982969336179,1.4124670970548787,0.19043500108382896,1.2095027364688744,-0.11226625193475007,1.589711446365447,-0.8566747877220913
